,Date,Text
91,2020-03-27 16:45:44+00:00,ๅฆๆๆจ็ฟป่ญฏไบไธๅๅฅณๅญฉไธฆ็ฟป่ญฏไบๆญคๆๆฌ๏ผ่ซๅ่จดๆ็งไบบ็ฉบ้ๅๆจ็ไนณๆฟ๏ผๆจๅฐๅ็ๆผ่้จ็ทๅฏฆ ุงู ุญุฑูุง ุงููู ฺฉุณ ูุณุช ฺฉู ูุฑูุณ ฺฉุฑููุง ฺฏุฑูุชู ู ุฎูุจ ุดุฏู ูู ฺฉู ุฎุงูู ุฑุงุญุช ุดุฏ!
92,2020-03-27 13:22:02+00:00,#ุงุฑุงู_ูู ฺฉุงุฏุฑ ูพุฒุดฺฉ ูุง ุซุงุจุช ฺฉุฑุฏูโ ฺฉู ุจุง ูุฌูุฏ ุชุญุฑููุง ุจุฑ ุญูุงูู ุขูุฑฺฉุง ูุง ู ุชูุงูู ุจุฏูู ฺฉูฺฉ ุบุฑุจ ูุฑูุณ ฺฉุฑููุง ุฑุง ุดฺฉุณุช ุฏูู
93,2020-03-27 13:09:34+00:00,ุงุจุชูุงุก ุจูุฑุณ ุฌุงูุณูู ูุฎุณุช ูุฒุฑ ุงูฺฏูุณุชุงู ุจู ูุฑูุณ ฺฉุฑููุงุุฏุฑุณุช ูุธุฑู ุจุณุงุฑ ุงุฒ ูุณุฆููู ุงุฑุงู ฺฉู ุงู ูุฑูุณ ุฑุง ุณุงุฎุชู ุฎูุฏ ุบุฑุจูุง ุจููุธูุฑุฌูฺฏ ุจูููฺฺฉ ุนูู ฺู ู ุงุฑุงู ูุฏุงููุฏ ุฑุง ุจููุงุด ูฺฏุฐุงุฑุฏ.ูพุดุฑูุช ุนููู ุงูุณุงู ุฏุฑ ุงุฑุงู ุณุจุจ ุดุฏู ฺฉู ุชุฆูุฑูุง ุชูุทุฆู ุณุงุฎุช ุงุฑุงู ุจู ูุฏุฑุช ุจุฎุทุง ุฑูุชู ุจุงุดูุฏ.
94,2020-03-27 11:49:16+00:00,#ุจูุฑูุณ_ุฌููุณูู ูุฎุณุชโูุฒุฑ ุงูฺฏูุณ ุงุนูุงู ฺฉุฑุฏ ฺฉู ุจู ูุฑูุณ ฺฉุฑููุง ูุจุชูุง ุดุฏู ุงุณุช ฺูุฏุฑ ุงู ุดุจฺฉู ูุง ููุฏู ู ุณุนูุฏ ุฑู ุงุจุชูุง ูุนุงูู ูุฒุฑ ุจูุฏุงุดุช ูุง ูุงููุฑ ุฏุงุฏู.ุญุงูุง ุท ฺฉ ูุงููุฑุช ุณูฺฏู ูุงูู ฺฉุด ุจู ุณุฑ ูุจุฑู #ุฑูุจุงู_ูพุฑ
95,2020-03-27 09:21:40+00:00,ุจู ููู ุงุฒ ุงูุฏูพูุฏูุช: ุฏุฑ ุฌูุจ ุจูุงุฑุณุชุงู ุฏุฑ ูููุชูู ูููุฑฺฉ ฺูุฏ ููุฑุฏ ฺุงุฏุฑ ุณูุฏ ฺฏูุจุฏุดฺฉู ู ฺฉุงูููโูุง ุฎฺุงูโุฏุงุฑ ุจู ุนููุงู ุณุฑุฏุฎุงูู ุชุนุจู ุดุฏู ุชุง ุจู ุดูุงุฑ ุฑูุฒุงูุฒูู ูุฑฺฏ ู ูุฑ ุจุฑ ุงุซุฑ ูุฑูุณ ฺฉุฑููุง ุฏุฑ ุงู ุดูุฑ ุฑุณุฏฺฏ ุดูุฏ. #ุณุฑุงุจ_ุบุฑุจ
96,2020-03-26 12:48:58+00:00,ุจุฑ ุงู ููุทู ฺฉู ุณุฎุช ุฏุฏู ู ุดูุฏ ุจุดุฑ ุฏุฑ ูุจุฑุฏ ุจุง ูุฑูุณ ุงุณุช ฺฉู ุฏุฏู ููุดูุฏ. #ูุฑูุณ_ฺฉุฑููุง 
97,2020-03-26 06:52:20+00:00,ุฏู ุณู ุฑูุฒ ุงุณุช ฺฉู ฺฏูุง ุฏูุฑู ฺฉููู ูุฑูุณ ุฎู ฺฉูุชุงูุชุฑ ุดุฏูุ ฺูุฏ ููุฑุฏ ุณู ุณุงุนุช ุจุนุฏ ุงุฒ ูุฑุงุฌุนู ุจู ุจูุงุฑุณุชุงู ูุงุฑุฏ ูุฑุญูู ูุฎู ู ุจุณุชุฑ ุฏุฑ ICU ุดุฏูโุงูุฏ #ุฏุฑุฎุงูู_ุจูุงูู #ูพุฑุณุชุงุฑ #ฺฉุฑููุง
98,2020-03-25 23:34:54+00:00,ุฑุฆุณ ุฏุงูุดฺฉุฏู ุนููู ูพุฒุดฺฉ ุขุจุงุฏุงู ฺฏูุชู ุจุง ุงุณุชูุงุฏู ุงุฒ ฺฉ ุฏุงุฑู ุถุฏ ูุฑูุณ ุฏุฑ ฺฉูุงุฑ ูุฏุฑูฺฉุณ ฺฉูุฑฺฉูุ ูุฑฺฏ ู ูุฑ ุฑู ุชู ณฐ ุจูุงุฑ ูุฏู ุจู ุตูุฑ ุฑุณููุฏู ู ต ุจูุงุฑ ุงูุชูุจู ุงฺฉุณุชูุจู ุดุฏู ู ุจูู ูู ุจุง ุงูฺฉู ุจุฏุญุงู ุจูุฏู ุจู ุณุฑุนุช ุญุงูุดูู ุจูุชุฑ ุดุฏู. ุงุณู ุฏุงุฑู ุฑู ูฺฏูุชู ูู ุฌุฐุงุจ ุดุฏ. #ฺฉุฑููุง
99,2020-03-25 04:45:27+00:00,ุงููู ฺฉุช ุงุฑุงู ุชุดุฎุต ูููฺฉูู ูุฑูุณ ฺฉุฑููุง(SARS-CoV-2)ุชูุณุท ฺฉ ุงูุงู ุฑูุงูู ุขุฒูุงุดฺฏุงููุง ุชุดุฎุต ฺฉุดูุฑ ุดุฏุุงูู ุจุฒุงุฑุฏ ฺฉูุงุฑ ฺฉูุจูุฏ ุงูฺฉุงูุงุช ู ููุงุฒู ุจูุฏุงุดุช ู ุขุฒูุงุด ุฏุฑ ฺฉุดูุฑูุง ุงุฑููพุง ู ุงูุฑฺฉุง ฺฉู ุงุฏุนุง ููุฏ ูพุดุฑูุช ุฏุงุฑู ุงูุง ูููุฒ ุงุฒ ุงููุจุง ุณูุงูุช ูู ุนุงุฌุฒู #ุงุฑุงู_ูู #ุณุฑุงุจ_ุบุฑุจ
100,2020-03-24 16:43:28+00:00,ู ฺฉุงุฑฺฉุงุชูุฑ ุฌุงูุจ ุฏุฑ ููุฑุฏ ูุญุท ุฒุณุช ุจุฑุนฺฉุณ ุงูุณุงููุง ุฒูู ุงุฒ ูุฌูุฏ ฺฉุฑููุง ูุฑูุณ ุฎู ุฎูุดุญุงู!! ((ฺฏุฒุงุฑุดูุง ูฺฏู ฺฉ ุชุฑููู ูุชุฑ ูฺฉุนุจ ุงุฒ ูุฒุงู ุฏ ุงฺฉุณุฏ ฺฉุฑุจู ฺฉู ุดุฏู )) pic.twitter.com/k5yOkYSPzG
101,2020-03-24 16:22:02+00:00,ุจุฑุงุฏุฑุงู ูุฎูุงูุฑุงู ุุนุฒุฒุงู ฺุฑุง ูุฑูุณ ฺฉุฑููุง ุฑุง ุฌุฏ ูู ฺฏุฑ ุุขูุงุงู ุุฎุงูููุง ุฌูุชู ูููุง ุุงูุงู ููุช ุฎุฑุฏ ูุณุชุุจุฎุฏุง ฺฉุฑููุง ุฎุทุฑูุงฺฉ ุงุณุชุ ูุฑุฏ ุฎุฑุฏ ุดุจ ุนุฏ ุง ุนุฏ ุฏุฏู 
102,2020-03-24 12:52:20+00:00,ุฑฺฉูุฑุฏ ูุจุชูุงุงู ุจู ฺฉุฑููุง ุดฺฉุณุช ูุงุฒ ฑทฐฐ ููุฑ ุนุจูุฑฺฉุฑุฏุ ุจุง ูุฌูุฏ ุงูฺฉู ุงูฺฏูุณ ูุงููุงู ูู ุฏุฑ ุณุงุณุช ูุจุงุฑุฒู ุจุง ูุฑูุณ ุชุฌุฏุฏ ูุธุฑ ฺฉุฑุฏู ููุฑูุทูู ุฑุง ุฏุฑ ุงูููุช ูุฑุงุฑ ุฏุงุฏู ุงูุฏุ ูู ูุฑุบ ุฏููุช ฺฉ ูพุง ุฏุงุฑู! ุญุฏุงูู ุงุฌุงุฒู ุฏูุฏ ุงุณุชุงููุง ุฏุฑ ุจุงุฑู ููุน ูุฑูุทูู ุฎูุฏุดุงู ุชุตูู ุจฺฏุฑูุฏุ ุชุฌุฑุจู ฺฉุฑูุงู ูุจูุดูุฑ ูููู ุจูุฏู pic.twitter.com/BM0n7dgomP
103,2020-03-23 21:02:18+00:00,ุงู ููุงูู ฺููู #ฺฉุฑููุง_ูุฑูุณ ุฌุฏุฏ ุฑู ุฏูู ู ููุฑุงู ุจุง ุฌุฒุฆุงุช ุงุฒ ุฏุฏฺฏุงู ุชฺฉุงูู ุจุฑุฑุณ ฺฉุฑุฏู ู ูุชุงุฌุด ูุฑฺฏููู ุฏุณุชฺฉุงุฑ ุงุญุชูุงู ุฏุฑ ฺููู ูุฑูุณ ุฑู ุฑุฏ ฺฉุฑุฏู. 
104,2020-03-23 08:57:22+00:00,"ุฑูุณู ุจุดุชุฑ ุงุฒ ตฐฐ ุดุฑ ุฑุง ุฏุฑ ุฌูุงุฏู ูุง ุฑูุง ฺฉุฑุฏู , ุชุง ุงุทููุงู ุญุงุตู ฺฉูุฏ ฺฉู ูุฑุฏู ุฏุฑ ุทููู ุดูุน ุจูุงุฑ ฺฉุฑููุง ูุฑูุณ ุงุฒ ุฎุงูู ูุง ุดุงู ุจุฑูู ูุฑููุฏ , "
105,2020-03-26 19:33:37+00:00,#ุญุงุฌ_ูุฑูุฒ ุฌูุช ุญูุธ ุณูุงูุช ุดูุฑููุฏุงู ุจู ุนูุช ุดูุน ูุฑูุณ #ฺฉุฑููุง ูุฌูุฒ ุจู ฺฉุงุฑุชโุฎูุงู ุดุฏ. ุนฺฉุณ: ุฒูุฑู ุณูุทุงู pic.twitter.com/Wvd07WOjz6
106,2020-03-25 18:34:40+00:00,ุงูุงุฎุฑ ุฎุฑุฏุงุฏูุงู ุณุงู นน ุฑููุฏ ุงูุฒุงุด ูุจุชูุงุงู ุจู ูุฑูุณ ฺฉููุฏ ฑน ุฑุง ุฏุฑ ฺฉุดูุฑ ุดุงูุฏ ุจุงุดู. ุฏุฑ ุงู ุตูุฑุชุ ูพุดโุจู ูโุดูุฏ ุงูุงุฎุฑ ุฎุฑุฏุงุฏูุงู ุฑูุฒุงูู ุญุฏูุฏ ทฐฐ ูุฒุงุฑ ููุฑ ูุจุชูุง ุจู ฺฉุฑููุง ุฏุฑ ฺฉุดูุฑ ุฏุงุดุชู ุจุงุดู ฺฉู ุชุนุฏุงุฏ ุจูุงุฑุงู ุชุง ุขู ุฒูุงู ุจู ุญุฏูุฏ ด ูููู ููุฑ ุฎูุงูุฏ ุฑุณุฏ!
107,2020-03-25 13:37:43+00:00,ุจุนุฏ ุงุฒ ุจุฑุฏุงุดุชู ุดุฏู ุชุญุฑููุง ุฏฺฏู ูุดู ูุฑูุณ ูุจุงุฑฺฉ ฺฉุฑููุง ู ุฏฺฏู ุญุฑู ุงุฒ ุจูุชุฑูุฑุณุช ูุฎูุงูู ุดูุฏ ุ ูุดู ูููู ูุฑูุณ ุฎูุงุดูุง:)))
108,2020-03-25 09:04:15+00:00,ูพุฑูุฑุฏ ุฏุณุชูุฑูุด: ุจูุชุฑ ุงุณุช ุจุง ูุฑูุณ ฺฉุฑููุง ุจูุฑู ฺฉู ุญุฏุงูู ุบุฑูุฑู ุญูุธ ูโุดูุฏ ุงูุง ุงุฒ ฺฏุฑุณูฺฏ ูุฑุฏู ุณุฑุงูฺฉูุฏฺฏ ุงุณุช.!
109,2020-03-25 03:50:43+00:00,ุชูุงู ฺฉุดูุฑูุง ุจุงูุง ูุณุช ุฏุฑฺฏุฑ ุจุง #ูุฑููุง ฺฉุดูุฑูุง ุชูุณุนู ุงูุชู ูุณุชู ุจู ุฌุฒ ุงุฑุงู. ฺุทูุฑ ูุดู ุชูุฌูุด ฺฉุฑุฏุ -ุถุนู ุณุณุชู ุชุดุฎุต ูุง ุนุฏูโฺฏุฒุงุฑุด ุงุจุชูุง ุฏุฑ ฺฉุดูุฑูุง ุฏฺฏู. -ุชุฑุงฺฉู ุฌูุนุช ููุงุตูู ุงุฌุชูุงุน. -ุชุฆูุฑ ุชูุทุฆู ุชูุฒุน ูุฏูููุฏ ูุฑูุณ. -ุงุฑุชุจุงุทุงุช ุจุดุชุฑ ุจู ุงูููู ุฎุตูุตุง ุจุง ฺู. ูฺ ฺฉุฏูู ูุงูุนู ูู ฺฉูู 
110,2020-03-25 00:37:58+00:00,"ูู-ุงุจฺฉุงุณุณุ ฺฉุงูุฏุฏุง ูุฒุงุฑุช ุจูุฏุงุดุช ุฑฺู ุตูููุณุช ุฏุฑ ฺฏูุชฺฏู ุจุง ุฑุงุฏู ุงุฑุชุด ุงุณุฑุงุฆู ฺฏูุช: ""ุจุงุฏ ุณุงุฏู ููุญ ูุจุงุดูุ ู ุฏุงูู ฺฉู ูุฑูุณ ฺฉุฑููุง ุจู ุฏูู ุฌูฺฏ ุจูููฺฺฉ ุณุงุฎุชู ุดุฏู ุงุณุช. ุงู ฺฉ ูุฑูุณ ุขุฒูุงุดฺฏุงู ุจูุฏ ฺฉู ุจู ุจุฑูู ุฏุฑุฒ ฺฉุฑุฏ"" ุฒุจุง ูุณุชุ ุจุนุฏ ูฺฏู ฺุฑุง ูฺฏุฏ ูุฑฺฏ ุจุฑ... "
111,2020-03-24 23:30:48+00:00,ุงู ุฏุฎุชุฑ ููู ฺฉู ฒท ูุงูุดู ูฺฉุฑ ูฺฉูู ุณุทุญ ุฏุฑฺฉุด ุงุฒ ฺฉุฑููุง ุจู ุงูุฏุงุฒู ุฎู ุงุฒ ูุฑุฏู ูุณุช ฺฉู ุฑุนุงุช ููฺฉูู #ูุฑูุทูู #ฺฉุฑููุง_ูุฑูุณ 
112,2020-03-24 23:13:33+00:00,ุงุญุชูุงูุง ุชุง ถณูช ุงุฑุงูุงู ูุจุชูุง ุจู ฺฉุฑููุง ุฎูุงููุฏ ุดุฏ ๐นฺฉุงุฑฺฏุฑูู ุงูพุฏููููฺ ูุฒุงุฑุช ุจูุฏุงุดุช ุงุฑุงู ุงุนูุงู ฺฉุฑุฏ: ุฏุฑ ุตูุฑุช ุฏุณุชโ ูุงูุชู ุจู ุฑูุดโูุง ุฏุฑูุงู ุฌุฏุฏุ ูุงฺฉุณู ู ุซุจุงุช ูุฒุงู ูุณุฑโ ุจูุฏู ู ุจูุงุฑโุฒุง ูุฑูุณุ ุฑููุฏ ุทุจุน ุงู ุจูุงุฑ ุฏุฑ ุณุงูโูุง ุขูุฏู ุฏุฑ ุงุฑุงู...โฌโฌโฌ http://phana.ir/fa/doc/news/27055 pic.twitter.com/e9QQgz2mZK
113,2020-03-24 23:06:33+00:00,ุขุง ุดูุง ููุงูู ุจุฑุฏุงุดุชู #ุชุญุฑู ูุง ุจู ุตูุฑุช ูููุช ุจุฑุง ฺฉูฺฉ ุจู ุงุฑุงู ุฏุฑ ุฑุงุณุชุง ูุจุงุฒู ุจุง #ูุฑูุณ_ฺฉุฑููุง ูุณุชุฏุ Are you agree with lifting sanctions on Iran for a limited time to help Iran to cope with #COVID19 ? #coronavirus #ฺฉุฑููุง #COVIDSanctionsLie #COVIDSanctions #ุฑุชูุช #retweet
114,2020-03-24 20:54:47+00:00,ุดูุง ุจุฎุงุทุฑ ฺฉุฑููุง ูุฑูุณ ุจู ููู  ููุช ฺู ูุญุด ูุฏู ููุฎูุงุฏ ุจู ููุงุณุจุช ุฑูุฒ ููุงุจูู ุจุง ุชุจุนุถ ูฺุงุฏ ูพุฑููุงู ุนูุถ ฺฉู
115,2020-03-24 19:45:34+00:00,ฺฉุฑููุง ูุดูู ุฏุงุฏ ฺฉู ุจุดุฑ ุญุช ุฏุฑ ูุฑู ุจุณุช ู ฺฉ ุฏุฑุณุช ุชู ุฒูุงู ฺฉู ุญุณ ุงุจุฑูุฏุฑุช ุฏุงุฑู ู ุงูฺฉุงุฑ ุงููุงูุณุช ุจูุด ุงุฌุงุฒู ูุฏู ุฎูุฏุดู ุฎุฏุง ุฌูุงู ู ุทุจุนุช ุจุฏููู ฺูุฏุฑ ููุงุจู ู ูุฑูุณ ูุชููู ูุงุชูุงู ุจุดู ูุฑูุณ ฺฉู ุงฺฏุฑ ูุฏุฑุช ฺฉุดูุฏฺฏุด ุจู ุงูุฏุงุฒู  ุดูุนุด ุจูุฏ ุฒูู ุฑู ุงุฒ ููุซ ุจุดุฑ ูพุด ุงุฒ ูพุฏุงุด ูุฑ ูุงฺฉุณู ูพุงฺฉ ูฺฉุฑุฏ!
116,2020-03-24 09:04:45+00:00,... ุจุดโุชุฑ ุงู ฺฉุดูุฑูุงุ ุชููุง ุฏู ููุชู ุงุณุช ฺฉู ุจุง ูพุงูุฏูู ุฑูุจูโุฑู ุดุฏูโโุงูุฏ ุงูุง #ฺู ุฏุณุชโฺฉู ุญุฏูุฏ ุณู ูุงู! (ู ุงูุจุชู ุฎู ุจุดโุชุฑ) ุฏุฑฺฏุฑโ ุดูุน ฺฉุฑููุง ุจูุฏูุ ุขุง ูููุฒ ูฺฉุฑ ูโฺฉูุฏ ูุฑฺฉุฒ #ูุฑูุณ_ฺู ุจุง ฺฉโูพูุฌู ุฌูุนุช ฺฉู ุฌูุงู ุชููุง ธฐ ูุฒุงุฑ ููุฑ ูุจุชูุง ุฏุงุฑุฏุ ... ท/ฒต
117,2020-03-24 09:04:41+00:00,ุขุง ฺฉุฑููุง ุฏุฑ ฺู ููููโูุง ููุฑ ุฑุง ฺฉุดุชู ุงุณุชุ / #ุฑุดุชูโุชูุช ุชุญูู ู ููุตู ฺู ุงู ููุชู ูุฏุน ุดุฏ ฺฉู ุงุจุชูุง ุจู #ฺฉุฑููุง_ูุฑูุณ ุฑุง ุจู ุตูุฑ ุฑุณุงูุฏู ู ุฏฺฏุฑ ูฺ ููุฑุฏ ุงุจุชูุง ุฌุฏุฏ ุฑุง (ุชุง ุฏุฑูุฒ) ฺฏุฒุงุฑุด ูฺฉุฑุฏ. ููโุฒูุงู ฺฏุฒุงุฑุดโูุง ุชุงุฏุดุฏู ูโฺฏููุฏ ฺฉู #ฺู ุจูโุดุฏุช ุฏุฑ ุญุงู ุฏุฑูุบโูพุฑุฏุงุฒโุณุช ... ฑ/ฒต
118,2020-03-24 08:35:11+00:00,โซ๏ธูุนุงุฑูุง ุงุชุงูุง ุจุฑุง ุฏุฑูุงู ูุจุชูุงุงู ุจู ูุฑูุณ ฺฉุฑููุง: โซ๏ธุณู ุจุงูุง ธฐ =&gt; ุงุญุงุก ุงูุฌุงู ูุดูุฏ. โซ๏ธุณู ทฐ-ธฐ ุงฺฏุฑ ุดุฎุต ูุจุชูุง ุจู ุฏุงุจุชุ ูุดฺฉู ููุจุ ุจูุงุฑ ฺฉูู ูุฒููุ ูุดฺฉูุงุช ุฑู ุงุณุช =&gt; ุงุญุงุก ูุดูุฏ. โซ๏ธููุชูุงุชูุฑ ููุท ุจุฑุง ฺฉุณุงู ฺฉู ุดุงูุณ ุจุงูุง ุจุฑุง ุฒูุฏู ูุงูุฏู ุฏุงุฑูุฏ ุงุณุชูุงุฏู ุดูุฏ. pic.twitter.com/MNLPb3j6Ke
119,2020-03-24 07:56:28+00:00,ุฏ ฺซูู ุฎุจุฑู ุงฺุงูุณ ุฏ ุฑุงูพูุฑ ูู ูุฎ ุณุนูุฏู ุนุฑุจุณุชุงู ฺฉ ุฏ ฺฉุฑููุง ูุฑูุณ ตถฒ ูุซุจุช ูพฺ ุซุจุช ุดู ุฏู ฺ ูู โโโโโโฺู  ฑน ุชูู ุฑูุบ ุดูู. 
120,2020-03-23 09:51:54+00:00,#ุฏููุช ูุณุฆูู ุงุฏุงูู ุดูุน ูุฑูุณ #ฺฉุฑููุง ุฎูุงูุฏ ุจูุฏ. ูพุงุณุงฺูุง ุชุนุทู ูโุดููุฏุ ุงูุง ุงุฏุงุฑู ู ุจุงูฺฉโูุง ููฺูุงู ุจุงุฒ ูุณุชูุฏุ ุขูโูู ุงุฒ ูพูุฌ ูุฑูุฑุฏู. ุฏููุช ุนูุงููโุง ุจู ูุทุน ุฒูุฌุฑู ุดูุน ูุฏุงุฑุฏ. ุจุง ูุง ุณุฑ ุดูุฎ ุฑุง ุจุงุฒ ฺฉุฑุฏูโุงูุฏ. ุญูุตูู ูุฏุงุฑู ุงุณุชุงุฏ!
121,2020-03-25 00:32:18+00:00,ุฏุฑ ุญููุช ฺฉุดูุฑูุง ูุงุฏุฑ ูุณุชูุฏ ฺฉู ุงูฺฉุงู ุณุงุฎุช ุฏุณุชฺฏุงู ููุชูุงุชูุฑ ู ุฏุณุชฺฏุงู ุฑู ูุตููุน ุฏุงุฑูุฏ ู ูุณููุง ุงุฑุงู ูุงูุฏ ุณุงุฎุช ุงู ุชุฌูุฒุงุช ุณุงุฎุช ุงู ุฏุณุชฺฏุงู ูพุฒุดฺฉ ุงุณุช. ุขุง ุจุง ุขูุงุฑ ู ุฌูุด ู ุจุงูุง ฺฏุฑูุชู ุงู ูุฑูุณ #ฺฉุฑููุง ุชูุงู ุจูุงุฑุณุชุงู ูุง ูุง ูุงุฏุฑ ุจู ุฎุฑุฏ ุงู ุฏุณุชฺฏุงู ูุณุชูุฏ ุฌูุงุจ ุขูุง ูุฒุฑุ #ุดูุงู
122,2020-03-24 22:45:32+00:00,#ฺฉุฑููุง #ุฎุงูููโุง_ูุฑูุณ
123,2020-03-24 21:41:24+00:00,ูุดฺฉูุงุช ูพุณ ุงุฒุณู ูุฑุงูฺฏุฑ19ุฏูุงู1398ูุจุญุจูุญู ูุฑูุณ ูุฑุงูฺฏุฑ ุจุงุฑ ุฏฺฏุฑ ุณู ูฺฉุฑุฑ ููุณูุฑ ฺฉููุฏ19ุจู ุฌุงู ููุงู ูุฑุฏูุงู ุจ ุฏูุงุน ุขุณุจ ุฏุฏู ุถุฑุจู ุฒุฏ ูุฑุฏูุงู ุณุฑุฒูู ฺฉู ุจุฑุง ุญูุธ ุฌุงู ุฎูุฏุงุฒุงู ูุฑูุณ ูููฺฉ ุจู ุณุฑูพูุงู ุฎูุฏ ูพูุงู ุขูุฑุฏู ุจูุฏูุฏุณู ูุฎุฑุจ ุชฺฉุฑุงุฑ ุณู ูพุดู 1399/1/4 ุณุฑูพูุงู ุฑุงูุฑุงูู ฺฉุฑุฏ#ุณู#ฺฉุฑููุง 
124,2020-03-24 18:37:47+00:00,ุจุนุถ ูุง ุจุง ฺฉุฑููุง ูููุงุฒ ุดุฏู ูุซู ุจุนุถ ูุง ฺฉู ุฏุฑ ุจุฏุชุฑู ุดุฑุงุท ุจูุฏุงุดุช ุ ุบุฐุง ุฑู ูพุฏุง ู ฺฉููุฏ ู ุจุฑุงุญุช ูุฎูุฑู ู ูฺฉุฑูุจูุง ุฏุฑ ุขููุง ุงุซุฑ ููู ูุฏุงุฑู . ุฏุฑ ูุงูุน ุจุง ูุฑูุณูุง ููุฒุณุช ูุณุงููุช ุขูุฒ ุฏุงุฑู.ุฎูุฏุดูู ูุดฺฉู ูุฏุงุฑูุฏ ูู ูุงูู ูุฑูุณ ูุณุชุชุฏ .
125,2020-03-24 17:20:40+00:00,ุงุฒ ฺฉูฺู ูพุณ ฺฉูฺู ูุง ุฏูุง ูุงู ฺฏุฑูุชุงุฑ ูุง ู ุฏุฑ ฺฏุฑ ูุง ุณุฑุฒููู ๐ ุจุง ุณู ู ูุฑูุณ ฺฉุฑููุง ุจ ุดูุฏุง ููุชูุงู ฺฏุฐุดุช ุชููุงูุงู ูุฒุงุฑ ุณุฑุฏุงุฑ๐ ูุฏุงูู ุจ ุงูุชูุง ุชู ู ุงุฑุงู ุดูุฏุช ุบุฑุช ู ุจุฒุฑฺฏ ุชุงู ุฑุง ูพุงุงู ูุณุช ุฏุณุชูุงู ุฑุง ุจฺฏุฑุฏ๐ 
126,2020-03-24 16:29:33+00:00,ุฏฺฉูุฏูุงุฑ ฺฉ ุฏ ฺฉุฑููุง ูุฑูุณ ูุฎูููุ ููุง ุงู ุนุงูู ูพููุงูู ูพู ููุฎู ุฏ ุฏูุง ูพุงุด ูฺ ูพูู ุณูู ุฎู ุฏ ููููุฏ ุฏ ุนุงูู ุฑูุบุชุง ูุณููู ุชุฑุงูุณู ุจุฏู ุฏู. 
127,2020-03-24 13:25:57+00:00,ูพูุณุชู ุงุฑุงู ุจู ุชู ฺฉุงุฑุขุฒูุง ุจุงููดุฏุงุฑู ฺฉุฑููุง ุฏุฑ WHO ุณุงุฒูุงู ุฌูุงู ุจูุฏุงุดุช(WHO)ุงุฒ ฺฉุงุฑุขุฒูุง ุจุฒุฑฺฏ ุจุงูู ุฑู ฺูุงุฑ ุฏุงุฑู ุจุฑุง ุฏุฑูุงู ฺฉุฑููุง ุฎุจุฑ ุฏุงุฏู ุงุณุช. ุงู ุฏุงุฑููุง ุดุงูู: 1.ุชุฑฺฉุจ ุฏุงุฑู ุจุฑุง ุฏุฑูุงูHIV 2.ุฏุงุฑู ูุงูุงุฑุง(chloroquineูhydroxychloroquine) 3.ุฏุงุฑู ุถุฏ ูุฑูุณ ุงุจููุง(remdesivir) 
128,2020-03-24 13:23:02+00:00,ูุฑูุณ ูุง ฺฉุฑููุง ุฏุฑ ุงูุชุธุงุฑ ุจุงุฒฺฏุดุช ูุณุงูุฑุงู ููุฑูุฒ pic.twitter.com/E2stabGZA9
