,Date,Text
174,2020-03-23 09:49:36+00:00,ุชุนุทู ฺฉุงุฑุฎุงููโูุง ุณุงูุณููฺฏ ู ุงู ุฌ ุฏุฑ ููุฏ ๐บุจุง ุดูุน ฺฏุณุชุฑุฏู ูุฑูุณ ฺฉุฑููุง ุฏุฑ ุงฺฉุซุฑ ููุงุท ุฌูุงู ุฏู ุดุฑฺฉุช ฺฉุฑูโุง ุงู ุฌ ู ุณุงูุณููฺฏ ูุฌุจูุฑ ุจู ุชุนุทู ฺฉุงุฑุฎุงููโูุง ุฎูุฏ ุฏุฑ ฺฉุดูุฑ ููุฏ ุดุฏูุฏ. 
175,2020-03-23 09:34:25+00:00,ุตุจุญ ุงุฒ ุฎูุงุจ ุจุฏุงุฑ ุดุฏู ุฏุฏู ุจุงุจุงู ู ูุงูู ฺฏุฐุงุดุชู ฺฉูุงุฑ ุจุงูุดุชู ู ุจู ุฏูู ุชุนุทู ฺฉุณุจโูฺฉุงุฑ ุจุงุจุช ูุฑูุณ ฺฉุฑููุงุ ูุงฺุงุฑ ุจู ุชุนุฏู ูุฑุฒูุฏ ุดุฏู ู ุถูู ุชุดฺฉุฑ ุงุฒ ุจุฎูุฑ ุจุฎูุงุจู ุชู ุงู ฺูุฏ ุณุงู ููู ุงุฒ ุฎููู ุงุฎุฑุงุฌ ฺฉุฑุฏู.๐๐ (ุงูู. ูพ. ุฎ. ุฏุงู)
176,2020-03-23 09:29:32+00:00,ุงุจูุงููุถู ุจูุฑุงู ูพูุฑ ฺฉุงุฑุดูุงุณ ูุฑุขู ฺฉู ุฏุฑ ุชููุฒูู ุชูุตู ฺฉุฑุฏ ูุนุชุฑุถุงู ุขุจุงู ูุงู ุจุงุฏ ุฏุฑ ุฒูุฏุงู ุดฺฉูุฌู ู ุฒุฌุฑ ฺฉุด ุดููุฏ ุจุฑ ุงุซุฑ ุงุจุชูุง ุจู ูุฑูุณ ฺฉุฑููุง ุจ ุฏุฑฺฉ ูุงุตู ุดุฏ. #KhameneiVirus
177,2020-03-23 09:06:01+00:00,ุชููุง ุงูุฏ ูุง ุจุฑุง ุนุจูุฑ ุงุฒ ุงู ุจุญุฑุงู #ูุฑูุณ_ฺฉุฑููุง ุงุณุชุฌุงุจุช ุฏุนุงูุง ุฑูุจุฑูููู #KhameneiTheGreat
178,2020-03-23 08:57:16+00:00,ูุฌุฑ ูุนุฑูู ุตุฏุง ู ุณูุง ฺฉุฑููุง ุดุฏ ุฑุฆูุณ ุฑูุงุจุท ุนููู ุตุฏุง ู ุณููุง ุฏุฑ ุชูุช ุงุฒ ุงุจุชูุง ุฎุงูู ุฏฺฉุชุฑ ูุฑุณุฏ ุจู ูุฑูุณ #ฺฉุฑููุง ุฎุจุฑ ุฏุงุฏ #KhameneiTheGreat
179,2020-03-23 08:56:02+00:00,ุฏุฑ ูููโฺฏุฑ #ูุฑูุณ_ฺฉุฑููุง ุจุณุงุฑ ฺฏูุชู ูโุดูุฏ ยซWash your handsยป ุฎูุจ ุญุงูุง ุงฺฏุฑ W ู U ู Han ุฑุง ุงุฒ ุฏุงุฎู ฺฉููุงุช ุจุงูุง ุงูุชุฎุงุจ ฺฉูู ฺู ูโุดูุฏุ ยซWuhanยป ฺฏุฑูุชุ ุดูุฑ ฺฉู ูุฑูุณ ุฑุง ูพุฎุด ฺฉุฑุฏ! ุญุงูุง ุจู ฺู ุฒุจุงู ุจูุฏุ ุงูฺฏูุณ. ฺู ฺฉุดูุฑ ุงูฺฏูุณ ุญุฑู ูุฒูุฏุ ุงูุฑฺฉุง! ููุจุน ูุฑูุณ.. ูโฺฏุฑุฏ ูุทูุจ ุฑุง ุง ููุุ
180,2020-03-22 08:10:57+00:00,ุดูุง #ุขูุฑฺฉุง/ูุง ูุชูู ูุณุชุฏ #ูุฑูุณ_ฺฉุฑููุง ุฑุง ุดูุง ุชููุฏ ฺฉุฑุฏูโุงุฏุ ููุฏุงูู ฺูุฏุฑ ุงู ุงุชูุงู ุญูู ุงุณุชุ ููุช ุงู ุงุชูุงู ุงุณุช ฺฉุฏุงู ุนุงูู ุจู ุดูุง ุงุนุชูุงุฏ ูฺฉูุฏ
181,2020-03-18 22:32:44+00:00,#ุฏุงูุดฺฏุงู_ฺฉูุจุฑุฌ ุชูุงู ทฐฐ ุนููุงู ฺฉุชุงุจ ุขููุงู ุจุง ูุฑูุช HTML ุฎูุฏ ุดุงูู ููุถูุนุงุช ู ุฑุดุชูโูุง ูุฎุชูู ุฑุง ุจู ุทูุฑ ุฑุงฺฏุงู ุฏุฑ ุฏุณุชุฑุณ ุนููู ูุฑุงุฑ ุฏุงุฏ @Cambridge_Uni ุงู ุชุตูู ุจู ุนูุช ุดูุน ูุฑูุณ #ฺฉุฑููุง ฺฏุฑูุชู ุดุฏู ู ุชุง ุขุฎุฑ ู ฒฐฒฐ ุฏุฑ ุฏุณุชุฑุณ ุฎูุงููุฏ ุจูุฏ ููฺฉ ุฏุณุชุฑุณ: https://www.cambridge.org/core/what-we-publish/textbooks##ุฏุฑุฎุงูู_ููุงูู
182,2020-03-17 16:24:56+00:00,#ุญูุงุด_ุณุงุณ โช๏ธุฏุงุนุด ุงุฒ ุชุฑูุฑุณุช ูุง (ูุฑููุง ุฎูุฏ) ุฎูุงุณุชูุ ฺฉู ุจู ุนูุช ุดูุน ูุฑูุณ ฺฉุฑููุง ุจู ุงุฑููพุง ุณูุฑ ูฺฉููุฏ โช๏ธุนุฏูโุง ุจุง ุชุฌูุน ุฏุฑ ููุงุจู ุฏุฑุจโูุง ุญุฑูุ ุงูุฏุงู ุจู ุดฺฉุณุชู ุจุฎุด ุงุฒ ุฏุฑุจ ุณุงุนุช ุญุฑู ฺฉุฑุฏูุฏ ู ูุณุจุช ุจู ุชุนุทู ุญุฑู ุงุนุชุฑุงุถ ฺฉุฑุฏูุฏ. pic.twitter.com/CbdWgghlzm
183,2020-03-15 20:26:19+00:00,Washing my hands cause I want to stay clean ๐๐คฃ๐ช @WWERomanReigns @WHO #CronaVirus #COVIDใผ19 #COVID19 #roman_reigns #wwe #B2R #ฺฉุฑููุง #ูุฑูุณ_ฺฉุฑููุง #ุจุงุฏูุฌูู
184,2020-03-15 11:20:28+00:00,ุงูุถุงุน ู ูุญุดุชูุงฺฉโุชุฑ ูุดู ุชุง ุฏุฑูุฒ ูโฺฏูุชู ฺฉุฑููุง ุชุง ฺฉ ูุชุฑ ูุงุจู ุงูุชูุงููุ ุจุนุฏ ฺฏูุชู ุชุง ดูุชุฑ ุจุนุฏ ฺฏูุชู ณฐุฏููู ุชู ููุง ููููู ุงูุฑูุฒ ููุงูู ฺุงูพ ุดุฏ ู ุฏุงูุดููุฏุง ฺฉุดู ฺฉุฑุฏู ูุฑูุณ ฺฉุฑููุง ุชูุงูุง ุฏุงุฑู ุญุช ุงุฒ ุฏุฑู ุฎูููโูุง ุจุงุฏ ุชูุ ุฏุฑู ูุงุจููู ุฑู ุจุงุฒ ฺฉูู ู ุชู ุฏฺฏ ุณุจ ุฒูู ูุงฺฉุงุฑูู ุฑู ุจุฎูุฑู!! ๐
185,2020-03-12 20:56:14+00:00,ุงูฺฏูุณ ูุฑุฏูุด ุงุนุชุฑุงุถ ุฏุงุฑู ุฏููุชุดูู ูุฑูุณ ฺฉุฑููุง ุฑูโ ุฏุณุช ฺฉู ฺฏุฑูุชู ุงูุฌุง ุฏููุช ูุนุชุฑุถู ูุฑุฏู ุงุตู ุจู ูุดููฺฏุงูุดููู ูฺฏุฑูุชู ฺฉุฑููุง ุฑู ๐ ูู ฺฉูู ุดูุงู ูุณุชู ุฒุจุงูุณุช
186,2020-03-12 13:48:43+00:00,ฺฏูุงู ธด ุฏุฑุตุฏ ูุฑูุณ ฺฉุฑููุง ูุงุฒูุฏุฑุงู ฑต ุฏุฑุตุฏ ูุฑูุณ ฺฉุฑููุง ุชูุฑุงู ดฐ ุฏุฑุตุฏ ูุฑูุณ ฺฉุฑููุง ูู นธ ุฏุฑุตุฏ ูุฑูุณ ฺฉุฑููุง ูุฑฺฉุฒ ฑต ุฏุฑุตุฏ ูุฑูุณ ฺฉุฑููุง ุงุฑุงู ธฑด ฺฉุดุชู ุฏุงุฏู ุชุง ุงูุงู ู ณ ุจูุจูุฏ ุงูุชู
187,2020-03-12 10:07:19+00:00,". ุนุจุงุฑุช"" ุงุฒ ุฎููู ุจุฑูู ูุฑุฏ"" ุงุฒ ุณู ุณุชุงุฏ ูุจุงุฑุฒู ุจุง ูุฑูุณ ฺฉุฑููุง ุฏุฑ ุญุฏ ฺฉ ูพุดููุงุฏ ุจู ูุฑุฏู ฺฏูุชู ุดุฏู ูู ุฏุฑ ุญุฏ ฺฉ ูุดุฏุงุฑุ ุจุฑุง ููู ุงุณุช ฺฉู ูุฑุฏู ุฌุฏ ูฺฏุฑูุชูุ ฺฏุงู ุงููุงุช ุจุฑุง ุญูุธ ุฌุงู ูุฑุฏู ุจุงุฏ ุขู ุฑุง ุชุฑุณุงูุฏุ ุชุฑุณ ุงุฒ ฺฉ ุญุงุฏุซู ูุฑุจ ุงููููุน"
188,2020-03-11 18:43:35+00:00,"#ูุฑูุณ_ฺฉุฑููุง_ุงุฒ_ุนุฐุงุจูุง_ฺฉูุชุฑ ""ุง ุฌูุงุนุช ุนุฌู ู ุนุฑุจ ุงุฒ ุฎุฏุงููุฏ ูุงุญุฏ ููุงุฑ ุจู ุณู ุงู ุจฺฏุฑุฒุฏ ฺฉู ุณุงุฑู ุนุฐุงุจ ูุฒุฏฺฉ ุดุฏ...ุฎุฏุงุง ุงุจูุงุบ ฺฉุฑุฏูุ ุฎุฏุงุง ุดุงูุฏ ุจุงุด .."" https://www.nasser-yamani.com/showthread.php?30823 ูุงู ููุชุธุฑ ุฅูุฑุงู ูู ุตูุนุงุก ุงูุญูุซู ููุฑูุณ ูุฑููุง ุงูุณุนูุฏูุฉ"
189,2020-03-11 18:42:06+00:00,"#ูุฑูุณ_ฺฉุฑููุง_ุงุฒ_ุนุฐุงุจูุง_ฺฉูุชุฑ ""ุฎููู ุฎุฏุงููุฏ ููุฏ ููุชุธุฑ ูุงุตุฑ ูุญูุฏ ูุงู ุจุฑ ุถุฏ ุฏุดูู ุฎุฏุงููุฏ ุฏููุงูุฏ ุชุฑุงููพ ุดุทุงู ุงุนูุงู ุฌูฺฏ ูโฺฉูุฏ .."" ุงูุฅูุงู ูุงุตุฑ ูุญูุฏ ุงูููุงูู 23 - 12 - 2018 ูู ฒ-ุฏ-ฑณนทู.ุด. https://www.nasser-yamani.com/showthread.php?p=299982 *+* ูู ุงูุฑุงู ูุงู ููุชุธุฑ ุตูุนุงุก ุงูุญูุซู ููุฑูุณ ูุฑููุง"
190,2020-03-10 21:57:17+00:00,"#ูุฑูุณ_ฺฉุฑููุง_ุงุฒ_ุนุฐุงุจูุง_ฺฉูุชุฑ ""ูุฑูุณ ฺฉุฑููุง ุงุฒ ุนุฐุงุจูุง ุฎููุชุฑ ู ูุฒุฏฺฉุชุฑ ูุจู ุงุฒ ุนุฐุงุจ ุจุฒุฑฺฏ ุงุณุช ุดุงุฏ ุจุงุฒฺฏุฑุฏูุฏ... "" 05-03-2020ู https://www.nasser-yamani.com/showthread.php?p=324264 ูุฑูุทูู ฺฏูุงู ฺฉุฑููุง ูู ุงูุฑุงู"
191,2020-03-09 11:35:32+00:00,#ุจุง_ุงุฌุงุฒู_ูุฑุฏู #ูุฑููุง #ูุฑููุง_ููุฑูุณ #ููุฑูุณ_ูุฑููุง #ุจุงุจู #ุฌูุงูุงู_ุจุงุจูู #ูุณุฌุฏ_ุฑุถูุงููุง #ุจุงุจู_ุดูุฑุจูุงุฑูุงุฑูุฌ #ุจูุงุฑูุงุฑูุฌ @Babol https://www.instagram.com/p/B9guv3sHBO7/?igshid=zcs7runnmu8b
192,2020-03-05 16:35:34+00:00,ูุถุนุช ุนุฌุจ ู ูุชูุงูุถ ุดุฏู _ุฏููุช ุชุนุทู ุฑูุฒ ุดูุจู ูู ุฑู ูุบู ฺฉุฑุฏ _ุณุงุนุงุช ฺฉุงุฑ ุงุฏุงุฑู ูุง ุชูุฑุงู ุจู ุญุงูุช ุนุงุฏ ุจุฑฺฏุดุช _ูุฑุฏู ุจุง ุงุณุชูุงุฏู ุงุฒ ุชุนุทูุงุช ูุฏุงุฑุณ ุจู ุณูุฑ ูโุฑููุฏ _ูุฒุฑ ุจูุฏุงุดุช ุงุฒ ูุฑุฏู ฺฏูุงู ูโฺฉูุฏ _ฺูุฏ ุงุณุชุงู ูุถุนุช ุงุถุทุฑุงุฑ ุงุนูุงู ฺฉุฑุฏูุฏ _ุฑููุฏ ูพุดุฑูุช ูุฑูุณ ฺฉุฑููุง ููฺูุงู ุงูุฒุงุด ุงุณุช
193,2020-03-04 10:39:19+00:00,Also cleaning cellphone 2 or 3 times in a day because users using the phone by gloves that they are wearing for covide 19 #coronavirusitalla #CoronaAlert #coronavirusnigeria #CoronaOutbreak #coronavirusindia #CoronavirusReachesDelhi #coronairan #ฺฉุฑููุง_ูุฑูุณ #ฺฉุฑููุง #ูุฑููุง_ุงููููุช
194,2020-03-03 07:25:30+00:00,. ุงูุญูุฏ ุงููู ูุฑูุณ ฺฉุฑููุง ููุฌุจ ุดุฏ ุชุง ุจูููู ูุฑ ุชู ฺฉูุฑ ฺฉุงุฏุฑ ูพุฒุดฺฉ ู ุฏุฑูุงู ฺฉุดูุฑ ูู ุขูุงุณฺฉุง ุงุณุชุ ุถูู ุชุดฺฉุฑ ูุณูพุงุณ ุงุฒ ุงู ูุดุฑ ูุฏุงฺฉุงุฑ ุจุงุฏ ุนุฑุถ ฺฉูู ฺฉู ุงู ฺฉุงุฑ ฺฏูุงู ุงุณุชุุงูุชุดุงุฑ ุงู ุฑูุต ูุง ูู ฺฏูุงู ุงุณุชุ ูุฒุงุฑุช ุจูุฏุงุดุช ุนูุงูู ุจุฑ ุจุฑุฎูุฑุฏ ุจุง ุงู ุฑููุ ุฏูุจุงู ุฑุงูฺฉุงุฑูุง ุจูุชุฑ ุจุฑุง ุฑูุญู ุฏุงุฏู ุจู ููุช ุจุงุดุฏ 
195,2020-02-28 06:09:01+00:00,ุฏูุณุชุงู ฺฏุฑุงู ุชูุฌู โ ููุช ุฏุณุชุงุชูู ุฑู ฒฐุซุงูู ุจุง ุขุจ ู ุตุงุจูู ูุดูุฑุฏ ฺฉู ูุฑูุณ ฺฉุฑููุง ุงุฒ ุจู ุจุฑู . ุฎูุงูุดุงู ุจุง ูพุดุช ุดููุงุฑ ููุจุงุณุชูู ุฎุดฺฉ ูฺฉูุฏ... ุงู ูุทูุจ ุฑุง ูุฒุงุฑุช ุจูุฏุงุดุช ุงุฏุด ุฑูุชู ุจู ุจฺฏู...๐โ
196,2020-02-27 10:14:06+00:00,ุดูุน ูุฑูุณ ฺฉุฑููุงุุชุฎูู ุฎูุงุจฺฏุงููุงุุชุนุทู ฺฉุชุงุจุฎุงูู ูุงุุณู ู ุฏุฑฺฏุฑ ุดุฏู ุดูุฑูุง ู ุงูุฑุงุฏ ูุจุชูุง ุจู ูุฑูุณุุนุฏู ุชูุฑฺฉุฒ ุงูุฑุงุฏ ุฌูุช ูุทุงูุนู ุขุง ูุจุงุฏ ฺฉูฺฉูุฑ ฺฉุงุฑุดูุงุณ ุงุฑุดุฏ นน ุฑุง ุจู ุชุนูู ุจุงูุฏุงุฒุฏุ ุงฺฏู ฺฉูููุฑ ูุณุชู ููฺฉ ุฒุฑ ุฑู ุงูุถุง ฺฉูุฏ https://my.farsnews.ir/c/18892 #ฺฉูฺฉูุฑ_ุงุฑุดุฏ_นน
197,2020-02-26 21:07:16+00:00,ุดูุงุฑ ูุจุชูุงุงู ุจู ูุฑูุณ ฺฉุฑููุง ุฏุฑ ุขูุฑฺฉุง ุงูุฒุงุด ุงูุช โฆ๏ธูุฒุฑ ุจูุฏุงุดุช ุขูุฑฺฉุง ุงุฒ ฺฉุดู ฑต ููุฑุฏ ุฌุฏุฏ ุงุจุชูุง ุจู ูุฑูุณ ฺฉุฑููุง ุฏุฑ ุงู ฺฉุดูุฑ ุฎุจุฑ ุฏุงุฏ โฆ๏ธูพุด ุงุฒ ุงู ุฏุฑ ุขูุฑฺฉุง ตท ููุฑ ูุจุชูุง ุจู ูุฑูุณ ฺฉุฑููุง ุซุจุช ุดุฏู ุงุณุช.#ุชููู_ฺฉุฑููุง #ููู_ุจุง_ูู_ุนูู_ฺฉุฑููุง
198,2020-02-20 03:41:44+00:00,ุฎุจุฑ ูพุฎุด #ูุฑูุณ_ฺฉุฑููุง ุฏุฑ ุงุฑุงู ๐นูุจู ุงุฒ #ุงูุชุฎุงุจุงุช ูุฑูุณ ฺฉุฑููุง ๐นูุจู ุงุฒ ุฑุงููพูุง ฒฒ ุจููู ูุฑูุณ ฺฉุฑููุง ฺุฑุง ุชู ููู ุงุชูุงูุงุช ููู ู ุฌูุน ฺฉุดูุฑ ุงู ูุฑูุณ ูุณุชุ ฺุฑุง ุชุง ุงูุงู ฺฉุณ ุงุฏุด ูุจูุฏ ฺฉู ฺฉุฑููุง ุงู ูุณุชุ ุงุตูุง ฺุฑุง ุงุฒ ฒฒ ุจููู ุชุง ุญุงูุง ูฺ ุฎุจุฑ ุฏุฑ ุงู ุฑุงุจุทู ูพุฎุด ูุดุฏุ ุฏุณุช ุจ ุฏุงูู ูุฑูุณ ุดุฏู๐ถ
199,2020-02-19 21:43:14+00:00,ุจุงุณุช ุงู ุจูุงุฑุงู ูุจุชูุง ุจู #ูุฑูุณ_ฺฉุฑููุง ุฑุง ุจุจุฑูุฏ ุจุง ูุฑุงุฌุน ุนุธุงู ูุงููุฏ #ูฺฉุงุฑู_ุดุฑุงุฒ ู #ุณุจุญุงู ู #ููุฑ_ููุฏุงู ู ุงูุซุงููู ูุตุงูุญู ฺฉููุฏ ุชุง ุฏู ูุณุญุง ุขููุง ุงู ุจูุงุฑุงู ุฑุง ุดูุง ุจุฏูุฏ! @saeednamaki @alilarijany @Rouhani_ir @Eshaq_jahangiri #ุฌุฏ @ir_rezaee @m_bayatzanjani #ูู
200,2020-02-19 21:35:14+00:00,ุญุฏุงูู ุฏูููุชู ุทูู ูฺฉุดุฏ ุชุงุดุฎุต ูุฒุจุงู #ูุฑูุณ_ฺฉุฑููุง ุนูุงุฆู ุจูุงุฑ ุฑุงูุดุงู ุฏูุฏูุนูุงุฆูุด ุฏุฑนฐุฏุฑุตุฏ ููุงุฑุฏูุฎู ูุณุช ูฺฏุฑุงู ุงูุฌุงุณุช ฺฉู ุฏุฑุงู ูุฏุช ูุฑุจุงูุงู #ฺฉุฑููุง ุฏุฑ #ูู ุจุงฺูุฏููุฑ ุฏุฑุงุฑุชุจุงุท ุจูุฏูุฏุ ุจู ฺฉุฌุงูุงุฑูุชูุฏุ #ูุฒุงุฑุช_ุจูุฏุงุดุช ฺฉ ูุชูุฌู ุดุฏุ ุขุง #ุฎุทุง_ุงูุณุงู ุฏฺฏุฑ ุฑุง ุดุงูุฏุฎูุงูู ุจูุฏุ #cronavirus
201,2020-02-19 20:50:27+00:00,ูุฑูุฏ ูุฑูุณ ฺฉุฑููุง ูู ุจู ุงุฑุงู ุฑุณูุง ุชุงุฏ ุดุฏ ูู ูฺฏุฑุงู ูุจุงุดุฏ ุงู ฺฉู ุงููุฏู ุงุฑุงู ุฏุฑุฌู 2ู3 ูุณุช ุฏุฑุฌู ฺฉุงุดู ูุฑุณุชุงุฏู ุงูุฑฺฉุง ู ฺฉุงูุงุฏุง ู ุงูฺฏูุณ ๐ @fu
202,2020-02-19 20:27:20+00:00,ุณุฎูฺฏู ูุฒุงุฑุช ุจูุฏุงุดุช: ฺฉ ุงุฒ ุฏู ุจูุงุฑ ูุจุชูุง ุจู ูุฑูุณ ฺฉุฑููุง ฺฉู ุฏุฑ ูู ุงูุฑูุฒ ููุช ุดุฏ ุฌุงูุจุงุฒ ุดูุง ุจูุฏ 
203,2020-02-19 18:30:30+00:00,ุขูุง ุจุง ุงููุฏู ูุฑูุณ ฺฉุฑููุง ุชุตูู ฺฏุฑูุชู ูุฑฺุฒ ฺฉู ุฏฺฏุฑุงู ุจูุด ูฺฏู ฺฉุงุฑ ุฎูุงู ุฑุง ุงูุฌุงู ุจุฏู ฺฉู ุงูุจุชู ูฺฉ ฺฉูู ุจุดุชุฑ ูุฐุชูุ ุจฺฉุด ุจุฑ ุงูู ุจุงูุงูุง๐ #koronavirus
204,2020-02-19 17:23:20+00:00,ุงุญุชูุงู ุงุจุชูุง ุงุทุฑุงูุงู ฒ ุจูุงุฑ ููุช ุดุฏู  ูุจุชูุง ุจู #ฺฉุฑููุง ุฒุงุฏ ุงุณุช ุนุถู ฺฉูุชู ฺฉุดูุฑ ุจูุงุฑ ูุง ุนููู ูุฒุงุฑุช ุจูุฏุงุดุช: ููุช ุฏู ููุฑ ุจู ุนูุช ุงุจุชูุง ุจู ูุฑูุณ ฺฉุฑููุง ูุดุงู ูโุฏูุฏ ฺฉู ุงูุฑุงุฏ ุฏฺฏุฑ ุงุฒ ูุฒุฏฺฉุงู ุขููุง ูุฒ ุจู ุงู ูุฑูุณ ูุจุชูุง ุดุฏูโ ู ุจุงุฏ ูุฑูุทูู ุดููุฏุ ุชุนุฏุงุฏ ุจูุงุฑุงู ุงุญุชูุงูุง ุจุดุชุฑ ุงุณุช. 
205,2020-02-19 16:22:18+00:00,ูุฒุงุฑุฉ ุงูุตุญุฉ ุงูุฅูุฑุงููุฉ ุชุคูุฏ ููุงุฉ ูุฑูุถูู ุจููุฑูุณ #ููุฑููุง ูู ูุฏููุฉ #ูู #coronavavirus #ููุฑูุณ_ููุฑููุง #ููุฑููุง #ูุฑูุณ_ฺฉุฑููุง 
206,2020-02-19 15:31:14+00:00,ุตุจุญ ุงุนูุงู ฺฉุฑุฏู ุฏู ููุฑ ุชู ูู ูุฑูุณ ฺฉุฑููุง ฺฏุฑูุชู. ููโูุด ุณุงุนุช ุจุนุฏ ุงุนูุงู ฺฉุฑุฏู ุงูู ุฏู ููุฑ ููุช ฺฉุฑุฏู:))) ุงู ูุฒุฏฺฉ ุงุฎุชูุงู ุฏุฑ ุงุจุชูุง ูโ ูุฑฺฏ ููุท ุชู ุงุฑุงู ูุงุจู ุชูุฌุญู.
207,2020-02-19 14:59:23+00:00,ููู ุฎุจุฑ ูุฑูุณ ฺฉุฑููุง ุจุฑุง ฺฏุฑูู ู ุขุดูุจ ฺฉุงูู
208,2020-02-19 13:45:40+00:00,ุงูุฏูุงุฑู ุงู ูุฑูุณ ฺฉุฑููุง ุงุฒ ูููู ูู ุฌูุนุดูู ฺฉูู ุจุจุฑู ุจูุดุช.
209,2020-02-19 12:47:59+00:00,ูู ุฏุงุฑู ุงุฒ ูุฑูุณ ฺฉุฑููุง ูุฎููู ุงููููุช ุจุบู ุฏุณุชู ุชู ุงุชูุจูุณ ู ูุงุณฺฉ ุฒุฏู ุฑู ุตูุฑุช ู ุจุง ุฎุงู ุฑุงุญุช ุฏุงุฑู ฺฉุงูุชุฑ ุจุงุฒ ูฺฉูู ๐๐๐ ูุฑุฏู ุนุฒุฒู ุฏุฑ ููุูุทูุง ููุงุธุจ ุฎูุฏุชูู ุจุงุดู #ูู #ฺฉุฑููุง #ูุฑูุณ
210,2020-02-19 11:11:00+00:00,ููู ุงฺฏู ูุฑูุณ ฺฉุฑููุง ุจูุฏู ุงูู ุงุฒ ูู ุดุฑูุน ูฺฉุฑุฏู !!!
211,2020-02-18 05:25:41+00:00,ูุฑูุณ ฺฉุฑููุง ุฏูู ุขุฏูุงุฑู ูฺฉุดู ูู ุจ ูพูู ุฐุฑู ุฐุฑู
212,2020-02-17 19:00:26+00:00,ูพุงุงู ูุฑูุทูู ูุณุงูุฑุงู ุงุฑุงู #ูููุงู. ุฎูุดุจุฎุชุงูู ูฺ ฺฉุฏุงู ุงุฒ ูุณุงูุฑุงู ุงุฑุงู ุงุฒ ฺู ุขูุฏู ู #ูุฑูุทูู ุดุฏู ูุจุชูุง ุจู #ฺฉุฑููุง ูุฑูุณ ูุจูุฏูุฏ... 
213,2020-02-16 18:57:21+00:00,ุฏูุณุชุงู ุฌุงู ุฏูุณุช ุนุฒุฒู ุฏุฑ ุงูุชู ูุง ุงุฎุฑู ุจู ุงูโ ูฺฉุชู ุฏุณุช ุงูุชู ฺฉู ูุชุฑุณุฏ ูุฑูุณ ฺฉุฑููุง ุทุจู ฺูุชฺฉู ฺุงูุฒ ูพูพู ุณุงุฎุชู ุดุฏู ู ููุท ุจุฑุง ุงูู ูุง ุฎุทุฑ ูุฑฺฏ ุจู ููุฑุงู ุฏุงุฑู
214,2020-02-16 07:59:59+00:00,ูุฑูุณ ฺฉุฑููุง ุฏุฑ ุงุฑุงู๐๐ #ุฑููุฏ
215,2020-02-12 16:12:45+00:00,ุงุฏุชููู ฺฏูุชู ุจุนุฏ ุงุฒ ุงูฺฉู ูุดุช ูุญฺฉู ุฏุฑ ุฏูุงู ุงุณุชฺฉุจุงุฑ ุฌูุงู ุฒุฏูุ ุงุนูุงู ูุดู ฺฉู ูุฑูุณ #ฺฉุฑููุง ุจู ุงุฑุงู ุฑุณุฏ. ๐ 
216,2020-02-12 13:17:22+00:00,ุชูุฑุจุง ุชู ูุฑ ุดูุฑ ุงุญุชูุงู ูุฑูุณ #ฺฉุฑููุง ูุฑู ุณุฑุน ูุฒุงุฑุช ุจูุฏุงุดุช ุจุงูู ูุฏู ฺฉู ุดุงุนู ุงุณุช! ุฎู ุฒุจุฑ ู ุฒุฑูฺฏ ุดุฏู ุจฺุง ุจูุฏุงุดุช
217,2020-02-11 21:17:03+00:00,ูุงุฏุฑ ฺฉ ุงุฒ ุดุงฺฏุฑุฏุง ุชู ฺฏุฑูู ูุงูุฏู ุงููุฏู ูฺฏูโโโ : ูุดู ุงู ููุชู ุจุฎุงุทุฑ ูุฑูุณ ฺฉุฑููุง ุจฺู ูุง ูุงู ูุฏุฑุณู ุงุฎู ูู ูฺฏุฑุงูู๐๐๐ ๐ ฺฉ ูุณุช ุจฺฏู ุงู ููุชู ุจฺู ุช ูุงุฏ ููุชู ุจุนุฏ ุจุงุฏ ฺฉุฑููุง ููฺฏุฑู๐ ูุงูุตุจ ุจุฒุงุฑ ุจุงุฏ ุจุนุฏุง ุชู ูฺฏุฑุงู ุจุงุด . ููฺู ูุฎุจู ูุง ุฏุงุฑู ุชู ูููฺฉุช๐๐
